"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Sep-2022"
TATASTEEL,131.4,131.65,129.2,130.15,129.6,-0.55,-0.42,"3,43,13,523","4,46,89,93,235.52",132.9,95,7.92,22.52
JSWSTEEL,819.3,824,810.6,819.3,815.3,-4,-0.49,"18,66,220","1,52,27,98,195.60",835,614.2,-1.89,18.75
CIPLA,"1,249.50","1,262.00","1,239.00","1,249.30","1,243.00",-6.3,-0.5,"7,87,710","98,24,08,280.70","1,277.90",852,-1.14,17.6
WIPRO,433.45,433.45,429.3,432.85,430.5,-2.35,-0.54,"28,74,205","1,23,85,52,418.60",437.5,352,2.71,3.08
DRREDDY,"5,631.00","5,633.65","5,570.00","5,615.15","5,579.95",-35.2,-0.63,"1,84,790","1,03,34,97,207.80","5,989.70","3,997.00",-4.57,31.23
TATACONSUM,864,864.85,851.75,858.7,853.3,-5.4,-0.63,"9,01,217","77,13,06,569.45",883.95,686.6,0.3,4.51
TECHM,"1,272.00","1,278.00","1,259.05","1,269.25","1,261.00",-8.25,-0.65,"17,31,105","2,18,98,30,513.95","1,278.00",981.05,2.2,12.1
ITC,447.9,447.9,441.85,445.9,442.7,-3.2,-0.72,"99,39,517","4,40,77,78,208.82",499.7,323.25,-2.01,33.93
SBILIFE,"1,348.00","1,349.45","1,334.35","1,347.50","1,337.45",-10.05,-0.75,"12,14,231","1,62,82,23,059.45","1,374.00","1,054.00",0.53,3.39
ULTRACEMCO,"8,535.00","8,550.00","8,400.00","8,495.15","8,430.00",-65.15,-0.77,"1,25,962","1,06,73,37,747.38","8,600.00","6,005.00",4.05,24.28
APOLLOHOSP,"5,040.00","5,049.80","4,977.95","5,029.05","4,988.00",-41.05,-0.82,"2,92,671","1,46,26,40,882.76","5,364.00","4,123.00",1.27,11.77
EICHERMOT,"3,403.00","3,406.35","3,366.10","3,402.45","3,371.70",-30.75,-0.9,"4,48,502","1,51,59,05,364.86","3,889.65","2,836.00",-1.28,-2.94
UPL,614.45,614.9,606,612.3,606,-6.3,-1.03,"21,37,652","1,30,49,93,792.96",807,576.95,-0.47,-18.22
